indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
percentage of parties to the cartagena protocol on biosafety implementing the relevant provisions of the protocol,GBF_T17_CY_225,GBF,1,Governance,NA,Nature-based legislation,NA,old,GBF,TRUE,FALSE
percentage of parties to the nagoya - kuala lumpur supplementary protocol,GBF_T17_CY_227,GBF,1,Governance,NA,Nature-based legislation,NA,old,GBF,TRUE,FALSE
percentage of parties where co-ordination mechanisms for the implementation of meas exist at a national level,RAMSAR_OG4.18_67,RAMSAR,1,Governance,NA,National/international cooperation,NA,old,RAMSAR,TRUE,FALSE
percentage of parties with a) a governmental cepa national focal point and b) a non-governmental national focal point,RAMSAR_OG4.16_55,RAMSAR,1,Governance,NA,National/international cooperation,NA,old,RAMSAR,TRUE,FALSE
percentage of population living in dense urban areas,IPBES_GA_2.3_50_149,IPBES,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
percentage of population using safely managed drinking water services,IPBES_GA_1_52_19,IPBES,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
"percentage of population who believe decision making is inclusive and responsive, by sex, age, disability and population group",GBF_T23_CY_269,GBF,1,Human well-being,NA,Equity,Wellness,old,GBF,TRUE,FALSE
"percentage of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups",GBF_T22_CY_255;GBF_T23_CY_264,GBF,1,Human well-being,NA,Equity,NA,old,GBF,TRUE,FALSE
percentage of ramsar sites that have updated ramsar information sheets,RAMSAR_SG2.5_17,RAMSAR,1,Knowledge systems,NA,Information on biodiversity,NA,old,RAMSAR,TRUE,FALSE
percentage of ramsar sites which have improved the sustainability of water use in the context of ecosystem requirements,RAMSAR_SG1.2_5,RAMSAR,1,Ecosystem services,ecosystems,Specific mention of sustainable use of species/ecosystems,State of ecosystems (integrity),old,RAMSAR,TRUE,FALSE
percentage of spatial plans utilizing information on key biodiversity areas,GBF_T1_CY_106,GBF,1,Governance,NA,Nature-based legislation,NA,old,GBF,TRUE,FALSE
percentage of terrestrial domesticated animal breeds at risk,IPBES_GA3_sup_53,IPBES,0,biodiversity,NA,Species conservation,NA,old,IPBES,FALSE,TRUE
percentage of terrestrial ecoregions covered by protected areas,IPBES_GA_3_72_395;IPBES_GA_3_72_395;IPBES_GA3_sup_42;IPBES_GA3_sup_44,IPBES,0,ecosystems,NA,Area conservation,NA,old,IPBES,FALSE,TRUE
percentage of the population exposed to annual mean pm concentrations above the highest interim target of 35 μg/m,GEO_20_8_233,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
percentage of the population in traditional occupations,GBF_T9_H_28,GBF,1,Knowledge systems,NA,Information on society and socio-economics,NA,old,GBF,TRUE,FALSE
percentage of the total funds required to implement the work programme agreed by the conference of the parties that is fully funded,CITES_G3.3.2_27,CITES,1,Governance,NA,Nature-based funding,NA,old,CITES,TRUE,FALSE
percentage of threatened species that are improving in status,GBF_GA_CY_35;GBF_T4_CY_149,GBF,1,biodiversity,NA,Species conservation,Change in biodiversity,old,GBF,TRUE,FALSE
percentage of undernourished people,IPBES_GA_1_52_19,IPBES,0,Knowledge systems,Human well-being,Information on society and socio-economics,Healthy living conditions,old,IPBES,FALSE,TRUE
permafrost temperature,IPCC_2_62_101,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
"permafrost thickness, depth and extent",GBF_GA_CY_7,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
permafrost-vegetation relationships,IPCC_2_62_100,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
permanent surface water extent,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_18,IPBES,0,ecosystems,NA,Abiotic conditions,NA,old,IPBES,FALSE,TRUE
"pest, invasive or harmful species",IPBES_GA_4_34_176,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
pesticide use,IPBES_GA_3_51_381;IPBES_GA_3_54_387;IPBES_GA2.1_sup_42;IPBES_GA3_sup_31,IPBES,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
pesticide use per area of cropland,GBF_T7_CY_180,GBF,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
ph and desoxygenation,IPCC_2_26_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
ph of ocean surface water,IPCC_1_32_16,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
phenology of economically and/or culturally important wild plant and animal species,IPBES_GA_2.3_40_140,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
phenology of marine biota,IPCC_2_26_47,IPCC,0,biodiversity,NA,State of biodiversity,NA,old,IPCC,FALSE,TRUE
phosphorus (p) loads,IPBES_GA_3_74_399,IPBES,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
photo series analysis using social media,IPBES_VA_3_48_73,IPBES,0,Knowledge systems,NA,Information on biodiversity,NA,old,IPBES,FALSE,TRUE
photo-rankings,IPBES_VA_2_38_28,IPBES,0,Knowledge systems,NA,Information on biodiversity,NA,old,IPBES,FALSE,TRUE
phylogenetic distance,IPBES_IAS_3_84_95,IPBES,0,biodiversity,NA,Genetic diversity,NA,old,IPBES,FALSE,TRUE
phylogenetic diversity,IPBES_GA_2.3_42_143,IPBES,0,biodiversity,NA,Genetic diversity,NA,old,IPBES,FALSE,TRUE
phytoplankton abundance,IPCC_2_74_118,IPCC,0,biodiversity,NA,State of biodiversity,NA,old,IPCC,FALSE,TRUE
phytoplankton community structure,IPCC_2_75_119,IPCC,0,biodiversity,NA,State of biodiversity,NA,old,IPCC,FALSE,TRUE
piped drinking water,GEO_22_21_257,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
planck temperature response,IPCC_7_56_335,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
planetary pressures adjusted human development index (hdi),IPBES_VA_2_38_29,IPBES,0,Knowledge systems,Human well-being,Information on society and socio-economics,Wellness,old,IPBES,FALSE,TRUE
plant water use efficiency (wue),IPCC_8_65_401,IPCC,0,Ecosystem services,NA,Nature contribution,NA,old,IPCC,FALSE,TRUE
plastic debris density,GBF_T7_C_38;GBF_T7_CY_176;SDG_G14.1.1.b_184;GEO_7_19_66;GEO_14_15_152;GEO_14_15_154;GEO_20_8_234;IPBES_SUA_sup_14.1.1.b_111,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,GBF,TRUE,FALSE
plastic debris density,GBF_T7_C_38;GBF_T7_CY_176;SDG_G14.1.1.b_184;GEO_7_19_66;GEO_14_15_152;GEO_14_15_154;GEO_20_8_234;IPBES_SUA_sup_14.1.1.b_111,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,SDG,TRUE,FALSE
plastic debris density,GBF_T7_C_38;GBF_T7_CY_176;SDG_G14.1.1.b_184;GEO_7_19_66;GEO_14_15_152;GEO_14_15_154;GEO_20_8_234;IPBES_SUA_sup_14.1.1.b_111,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,IPBES,FALSE,TRUE
plastic debris density,GBF_T7_C_38;GBF_T7_CY_176;SDG_G14.1.1.b_184;GEO_7_19_66;GEO_14_15_152;GEO_14_15_154;GEO_20_8_234;IPBES_SUA_sup_14.1.1.b_111,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,GEO,FALSE,TRUE
pm 10 emissions,GEO_20_6_228,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
pm 2.5 emissions,GEO_20_6_228,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
pm2.5 emissions,GEO_12_16_119,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
polar ice sheets,GEO_4_13_34,GEO,0,ecosystems,NA,State of ecosystems,NA,old,GEO,FALSE,TRUE
poleward shifts in the south atlantic convergence zone (sacz),IPCC_8_45_390,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
policies make adequate provisions to minimize impacts of fisheries on threatened species,IPBES_GA_1_52_19,IPBES,0,Governance,NA,Nature-based legislation,NA,old,IPBES,FALSE,TRUE
policies to secure that mortalities and significant indirect adverse impacts on non-target species are accounted for are in place,IPBES_GA_1_52_19,IPBES,0,Governance,NA,Nature-based legislation,NA,old,IPBES,FALSE,TRUE
political stability and absence of violence/terrorism,IPBES_GA2.1_sup_67,IPBES,0,Governance,Human well-being,Legislation/governance,Wellness,old,IPBES,FALSE,TRUE
pollen deposition,IPBES_GA_2.3_42_143,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
pollen presence,IPCC_2_24_46;IPCC_2_62_100,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
pollinator diversity,IPBES_GA_2.3_2_125;IPBES_GA_2.3_42_143,IPBES,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
population density,IPBES_GA2.1_sup_21,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
population extinctions,IPBES_GA_2.3_75_161,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
population growth (annual percentage),IPBES_GA2.1_sup_20,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
population in megacities,IPBES_GA2.1_sup_28,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
population in the largest city,IPBES_GA2.1_sup_27,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
population involved in hunting and gathering,GBF_GB_CY_76,GBF,1,Human assets,Ecosystem services,Coverage of basic needs,Nature contribution,old,GBF,TRUE,FALSE
population size,IPBES_GA_2.3_40_140;IPBES_SUA_2_97_80,IPBES,0,Knowledge systems,biodiversity,ILK,State of biodiversity,old,IPBES,FALSE,TRUE
population-weighted annual mean concentration of pm2.5,GEO_12_15_115,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
population-weighted ozone concentrations,IPCC_6_73_321,IPCC,0,Direct drivers,NA,Pollution,NA,old,IPCC,FALSE,TRUE
population-weighted pm2.5 concentrations,IPCC_6_73_321,IPCC,0,Direct drivers,NA,Pollution,NA,old,IPCC,FALSE,TRUE
position of 15n atom in atmospheric n2o,IPCC_5_36_279,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
positive incentives in place to promote biodiversity conservation and sustainable use,GBF_T18_H_43,GBF,1,Governance,Ecosystem services,Nature-based legislation,Specific mention of sustainable use of species/ecosystems,old,GBF,TRUE,FALSE
possible use or further development of indicator(s) linked to work currently being undertaken to develop indicator(s) for related aichi target 18 of the strategic plan for biodiversity,RAMSAR_SG3.10_35,RAMSAR,1,Knowledge systems,NA,Specific information on ILK and IPLC,NA,old,RAMSAR,TRUE,FALSE
potential evaporation anomalies,IPCC_11_58_543,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
"potential evaporation, evaporative demand drought index",IPCC_sup_35,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
poverty,GEO_3_5_16,GEO,0,Human assets,Human well-being,State of economy,Healthy living conditions,old,GEO,FALSE,TRUE
poverty gap,IPBES_GA2.1_sup_3,IPBES,0,Human assets,Human assets,Coverage of basic needs,Income,old,IPBES,FALSE,TRUE
power dissipation index,IPCC_9_104_471;IPCC_11_79_569,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitable water vapour,IPCC_2_26_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitation,IPCC_2_26_47;IPCC_3_8_164;IPCC_8_28_370,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitation deciles and percentiles,IPCC_11_58_543,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitation deficits,IPCC_11_58_544,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitation index,IPCC_4_8_221,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitation intensity-duration thresholds,IPCC_12_17_598,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
precipitation-evaporation,IPCC_2_26_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
predatory fish biomass,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_74,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
premature deaths,GEO_5_19_45,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
premature deaths in 2016 to household air pollution,GEO_5_19_45,GEO,0,Human well-being,Direct drivers,Healthy living conditions,Pollution,old,GEO,FALSE,TRUE
presence of regulations requiring recovery of depleted species,IPBES_GA_1_52_19,IPBES,0,Governance,biodiversity,Nature-based legislation,Species conservation,old,IPBES,FALSE,TRUE
presense of endemic species,GEO_13_18_135,GEO,0,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
pressure ozone trend,GEO_5_17_42,GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
"prevalence of anaemia in women aged 15 to 49 years, by pregnancy status (percentage)",SDG_G2.2.3_18;IPBES_SUA_sup_2.2.3_16,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
"prevalence of anaemia in women aged 15 to 49 years, by pregnancy status (percentage)",SDG_G2.2.3_18;IPBES_SUA_sup_2.2.3_16,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
prevalence of certain species,IPBES_SUA_2_97_80,IPBES,0,Knowledge systems,biodiversity,ILK,State of biodiversity,old,IPBES,FALSE,TRUE
prevalence of knowledge about seasonal cycles in their communities,IPBES_SUA_2_97_80,IPBES,0,Knowledge systems,NA,ILK,NA,old,IPBES,FALSE,TRUE
"prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the who child growth standards) among children under 5 years of age, by type (wasting and overweight)",SDG_G2.2.2_17;IPBES_SUA_sup_2.2.2_15,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
"prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the who child growth standards) among children under 5 years of age, by type (wasting and overweight)",SDG_G2.2.2_17;IPBES_SUA_sup_2.2.2_15,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
"prevalence of moderate or severe food insecurity in the population, based on the food insecurity experience scale",GBF_GB_CY_77;SDG_G2.1.2_15;IPBES_SUA_sup_2.1.2_13,GBF;SDG;IPBES,1,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,GBF,TRUE,FALSE
"prevalence of moderate or severe food insecurity in the population, based on the food insecurity experience scale",GBF_GB_CY_77;SDG_G2.1.2_15;IPBES_SUA_sup_2.1.2_13,GBF;SDG;IPBES,1,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,SDG,TRUE,FALSE
"prevalence of moderate or severe food insecurity in the population, based on the food insecurity experience scale",GBF_GB_CY_77;SDG_G2.1.2_15;IPBES_SUA_sup_2.1.2_13,GBF;SDG;IPBES,1,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,IPBES,FALSE,TRUE
prevalence of obesity in the adult population (18 years and older),IPBES_GA2.1_sup_9,IPBES,0,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,IPBES,FALSE,TRUE
prevalence of stunting (height for age <-2 standard deviation from the median of the world health organization (who) child growth standards) among children under 5 years of age,SDG_G2.2.1_16;IPBES_SUA_sup_2.2.1_14,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
prevalence of stunting (height for age <-2 standard deviation from the median of the world health organization (who) child growth standards) among children under 5 years of age,SDG_G2.2.1_16;IPBES_SUA_sup_2.2.1_14,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
prevalence of undernourishment,SDG_G2.1.1_14;IPBES_SUA_sup_2.1.1_12,SDG;IPBES,1,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,SDG,TRUE,FALSE
prevalence of undernourishment,SDG_G2.1.1_14;IPBES_SUA_sup_2.1.1_12,SDG;IPBES,1,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,IPBES,FALSE,TRUE
prevented emissions and uptake of greenhouse gases by ecosystems,IPBES_GA_2.3_42_143,IPBES,0,Direct drivers,NA,Climate change,NA,old,IPBES,FALSE,TRUE
prey fish biomass,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_75,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
